Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-279-4b9d1699/backend_test.py,12869,12865,18,18,4,35.066206,35066206
keras-280-255caadf/wrappers_test.py,4347,4355,16,16,20,10.9294,10929400
keras-280-255caadf/tensorflow_backend.py,10187,10157,19,19,89,40.1096,40109600
keras-280-255caadf/test_training.py,8576,8611,15,15,60,27.255018,27255018
keras-280-255caadf/backend_test.py,12865,12857,18,18,10,37.205949999999994,37205950
keras-280-255caadf/test_topology.py,5001,5008,14,14,71,14.4103,14410300
keras-284-14625e57/test_tensorflow_integration.py,242,216,10,8,29,0.640714,640714
keras-284-14625e57/lstm_text_generation.py,554,554,15,15,1,1.0462909999999999,1046291
keras-284-14625e57/recurrent.py,8852,8849,23,23,3,27.309953,27309953
keras-284-14625e57/load_backend.py,446,443,16,16,5,1.1325180000000001,1132518
keras-284-14625e57/base_layer.py,3475,3472,27,27,3,9.45558,9455580
keras-284-14625e57/convolutional_recurrent_test.py,733,716,11,11,24,2.067624,2067624
keras-284-14625e57/optimizers_test.py,913,1041,12,12,191,2.97897,2978970
keras-284-14625e57/tensorflow_backend.py,10157,12100,19,18,3926,58.90198,58901980
keras-284-14625e57/training_arrays.py,1901,1896,20,20,10,5.053263,5053263
keras-284-14625e57/optimizers.py,4227,4089,16,16,148,11.434398999999999,11434399
keras-284-14625e57/common.py,297,269,9,9,30,0.760668,760668
keras-284-14625e57/test_training.py,8611,8613,15,15,5,25.969943999999998,25969944
keras-284-14625e57/test_vector_data_tasks.py,434,421,12,12,18,1.22046,1220460
keras-284-14625e57/callbacks.py,5850,5850,24,24,3,12.315681,12315681
keras-284-14625e57/backend_test.py,12857,12849,18,18,19,37.946267,37946267
keras-284-14625e57/constraints.py,536,539,13,13,15,1.686464,1686464
keras-284-14625e57/mnist_acgan.py,1450,1450,16,16,1,2.952525,2952525
keras-284-14625e57/training.py,4358,4355,22,22,19,13.868724,13868724
keras-284-14625e57/convolutional_recurrent.py,4074,4071,23,23,3,10.598408,10598408
keras-285-0ca37c98/test_tensorflow_integration.py,216,242,8,10,29,0.6892,689200
keras-285-0ca37c98/lstm_text_generation.py,554,554,15,15,1,1.038623,1038623
keras-285-0ca37c98/recurrent.py,8849,8852,23,23,3,25.7048,25704800
keras-285-0ca37c98/load_backend.py,443,446,16,16,5,1.1418409999999999,1141841
keras-285-0ca37c98/base_layer.py,3472,3475,27,27,3,9.076133,9076133
keras-285-0ca37c98/optimizers_test.py,1041,913,12,12,188,2.829803,2829803
keras-285-0ca37c98/tensorflow_backend.py,12100,10857,18,19,3370,51.382519,51382519
keras-285-0ca37c98/training_arrays.py,1896,1901,20,20,10,4.912063,4912063
keras-285-0ca37c98/optimizers.py,4089,4227,16,16,148,11.080095,11080095
keras-285-0ca37c98/common.py,269,297,9,9,30,0.7857000000000001,785700
keras-285-0ca37c98/test_vector_data_tasks.py,421,434,12,12,18,1.183584,1183584
keras-285-0ca37c98/callbacks.py,5850,5850,24,24,3,13.936902,13936902
keras-285-0ca37c98/backend_test.py,12849,12857,18,18,19,39.16446,39164460
keras-285-0ca37c98/constraints.py,539,536,13,13,15,1.912654,1912654
keras-285-0ca37c98/mnist_acgan.py,1450,1450,16,16,1,2.7806100000000002,2780610
keras-285-0ca37c98/training.py,4355,4355,22,22,16,11.392828999999999,11392829
keras-286-c4d29cdf/tensorflow_backend.py,10857,10706,19,18,299,39.139357000000004,39139357
keras-286-c4d29cdf/callbacks.py,5850,5850,24,24,3,11.41166,11411660
keras-287-8cc7a975/optimizers_test.py,913,1041,12,12,191,3.14502,3145020
keras-287-8cc7a975/tensorflow_backend.py,10706,10644,18,18,165,42.252434,42252434
keras-287-8cc7a975/backend_test.py,12857,12849,18,18,19,36.737344,36737344
keras-287-8cc7a975/constraints.py,536,539,13,13,15,1.815277,1815277
keras-288-4d857be6/tensorflow_backend.py,10644,9767,18,18,893,28.627346000000003,28627346
keras-289-bbba9ced/test_tensorflow_integration.py,242,216,10,8,29,0.650146,650146
keras-289-bbba9ced/recurrent.py,8852,8849,23,23,3,27.837105,27837105
keras-289-bbba9ced/load_backend.py,446,443,16,16,5,1.159289,1159289
keras-289-bbba9ced/base_layer.py,3475,3472,27,27,3,9.235505999999999,9235506
keras-289-bbba9ced/tensorflow_backend.py,9767,10319,18,18,1716,42.329767999999994,42329768
keras-289-bbba9ced/training_arrays.py,1901,1896,20,20,10,4.872735,4872735
keras-289-bbba9ced/optimizers.py,4227,4097,16,16,143,12.794957,12794957
keras-289-bbba9ced/common.py,297,269,9,9,30,0.8031710000000001,803171
keras-289-bbba9ced/training.py,4355,4355,22,22,16,11.52765,11527650
keras-290-17eab763/tensorflow_backend.py,10319,10680,18,18,512,43.289398,43289398
keras-291-7c84229f/tensorflow_backend.py,10680,10825,18,18,315,35.426763,35426763
keras-291-7c84229f/test_vector_data_tasks.py,434,421,12,12,18,1.169794,1169794
keras-292-f4b5c496/tensorflow_backend.py,10825,12100,18,18,2627,51.143624,51143624
keras-292-f4b5c496/optimizers.py,4097,4089,16,16,11,10.543934,10543934
keras-293-7ff44331/autogen.py,2421,2423,18,18,3,6.11128,6111280
keras-295-2944988b/tensorflow_backend.py,12100,12082,18,18,24,35.199495999999996,35199496
keras-296-050e8cb7/tensorflow_backend.py,12082,12080,18,18,4,34.648680999999996,34648681
keras-296-050e8cb7/backend_test.py,12849,12783,18,18,66,38.760629,38760629
keras-297-d48e9707/common.py,269,267,9,9,3,0.790389,790389
keras-298-f6994685/lstm_stateful.py,795,795,11,11,1,1.6930139999999998,1693014
keras-299-63320f80/cntk_backend.py,12729,12715,19,19,30,37.532415,37532415
keras-300-6c92fa42/numpy_backend.py,4505,4503,21,21,2,12.009278,12009278
keras-300-6c92fa42/theano_backend.py,12838,12836,20,20,2,38.067696000000005,38067696
keras-300-6c92fa42/tensorflow_backend.py,12080,12084,18,18,21,37.748076999999995,37748077
keras-300-6c92fa42/backend_test.py,12783,12595,18,18,190,36.812807,36812807
keras-300-6c92fa42/cntk_backend.py,12715,12713,19,19,2,37.021595999999995,37021596
keras-301-91ccb284/convolutional_recurrent_test.py,716,701,11,15,47,2.4304859999999997,2430486
keras-302-7dd1c00e/initializers_test.py,904,833,11,11,73,2.380739,2380739
keras-302-7dd1c00e/imdb.py,423,426,12,12,22,1.2675370000000001,1267537
keras-302-7dd1c00e/boston_housing.py,195,196,11,11,13,0.600866,600866
keras-302-7dd1c00e/initializers.py,1417,1413,17,17,19,3.990699,3990699
keras-302-7dd1c00e/reuters.py,359,360,11,11,15,0.9866330000000001,986633
keras-304-780b74df/autogen.py,2423,2436,18,18,15,6.087892,6087892
keras-304-780b74df/test_doc_auto_generation.py,262,179,12,8,85,0.633755,633755
keras-305-71aadf5e/backend_test.py,12595,12562,18,18,35,36.805726,36805726
keras-305-71aadf5e/cntk_backend.py,12713,12708,19,19,8,33.058215,33058215
keras-306-7ab5d561/mnist_siamese.py,715,715,12,12,2,1.510792,1510792
keras-308-979e880c/cntk_backend.py,12708,12730,19,19,54,33.988877,33988877
keras-309-29b80082/lstm_seq2seq_restore.py,600,600,11,11,1,1.145016,1145016
keras-309-29b80082/lstm_seq2seq.py,719,719,13,13,1,1.3907180000000001,1390718
keras-311-a7fdfdf2/imdb_lstm.py,185,185,5,5,1,0.36607100000000004,366071
keras-312-555d2124/imdb_fasttext.py,466,466,15,15,1,0.9164990000000001,916499
keras-314-4c16931b/deep_dream.py,804,804,15,15,1,1.6321700000000001,1632170
keras-314-4c16931b/imdb_cnn_lstm.py,247,247,5,5,1,0.51274,512740
keras-315-6d5cdd7e/antirectifier.py,322,322,9,9,1,0.676609,676609
keras-316-ca5a4e3d/conv_lstm.py,827,827,18,18,1,1.541764,1541764
keras-317-cf6ca32e/imdb_cnn.py,228,228,5,5,1,0.435419,435419
keras-318-3e6db0e9/imdb_bidirectional_lstm.py,183,183,5,5,1,0.3529,352900
keras-320-12a82512/variational_autoencoder.py,838,838,14,14,3,1.530336,1530336
keras-322-c0d1709c/models.py,804,776,18,18,32,2.014174,2014174
keras-322-c0d1709c/test_sequential_model.py,2789,2598,17,17,193,6.568060999999999,6568061
keras-323-12a83f88/image_ocr.py,2982,2982,18,18,1,6.096042000000001,6096042
keras-325-a546ad4a/autogen.py,2436,2422,18,18,38,7.6237569999999995,7623757
keras-326-b38b1b9d/conv_filter_visualization.py,879,879,17,17,1,1.694317,1694317
keras-327-58399c11/mnist_siamese.py,715,715,12,12,1,1.392749,1392749
keras-328-c170b8e0/cifar10_resnet.py,1043,1043,12,12,1,1.916989,1916989
keras-329-39c301d1/cifar10_cnn_tfaugment2d.py,790,790,12,12,1,1.410965,1410965
keras-331-539aff8b/conv_filter_visualization.py,879,546,17,11,569,3.0869340000000003,3086934
keras-332-e2aced27/cifar10_cnn_capsule.py,832,832,14,14,1,1.677319,1677319
keras-333-8bc53bef/vis_utils.py,617,600,20,20,18,1.411035,1411035
keras-334-74ccfc4d/cifar10_cnn.py,501,501,8,8,1,0.878524,878524
keras-335-c55ce21f/autogen.py,2422,2421,18,18,8,6.391941,6391941
keras-335-c55ce21f/test_doc_auto_generation.py,179,103,8,8,80,0.668972,668972
keras-336-3fb9df96/babi_memnn.py,875,875,14,14,1,1.7770920000000001,1777092
keras-337-7a4c2fcd/autogen.py,2421,2385,18,18,67,6.539309,6539309
keras-338-fe35050a/backend_test.py,12562,12410,18,18,154,32.949107000000005,32949107
keras-338-fe35050a/cntk_backend.py,12730,12720,19,19,21,50.969303,50969303
keras-339-6368af9a/applications_test.py,305,299,10,10,15,0.7390410000000001,739041
keras-340-a1397169/autogen.py,2385,2313,18,18,131,7.609555,7609555
keras-341-e59570ae/test_documentation.py,901,850,13,13,57,2.051774,2051774
keras-341-e59570ae/local.py,1387,1387,13,13,1,2.533083,2533083
keras-341-e59570ae/core.py,3025,3025,17,17,2,5.862132,5862132
keras-341-e59570ae/optimizers.py,4089,4089,16,16,3,8.595301,8595301
keras-341-e59570ae/sequential.py,843,843,16,16,1,1.7452249999999998,1745225
keras-341-e59570ae/data_utils.py,2087,2087,20,20,1,4.340696,4340696
keras-341-e59570ae/embeddings.py,494,494,19,19,1,0.9546420000000001,954642
keras-341-e59570ae/wrappers.py,2914,2914,19,19,1,5.713493000000001,5713493
keras-341-e59570ae/noise.py,607,607,15,15,1,1.145987,1145987
keras-341-e59570ae/callbacks.py,5850,5850,24,24,2,10.150091,10150091
keras-341-e59570ae/cudnn_recurrent.py,2521,2521,16,16,1,5.346801,5346801
keras-342-aac5391c/initializers.py,1413,1413,17,17,1,3.004858,3004858
keras-343-b577dd9c/autogen.py,2313,2305,18,18,11,6.3460540000000005,6346054
keras-344-931540d4/autogen.py,2305,2301,18,18,19,7.645354,7645354
keras-345-f42d9e01/autogen.py,2301,2284,18,18,38,7.574359,7574359
keras-346-3dbc940b/numpy_backend.py,4503,4503,21,21,4,10.576863,10576863
keras-346-3dbc940b/theano_backend.py,12836,12804,20,20,32,38.936027,38936027
keras-346-3dbc940b/backend_test.py,12410,12410,18,18,59,35.600674,35600674
keras-346-3dbc940b/cntk_backend.py,12720,12540,19,19,180,33.642576999999996,33642577
keras-346-3dbc940b/convolutional_test.py,5729,5727,16,16,8,18.665125,18665125
keras-347-7d25cdca/tensorflow_backend.py,12084,12074,18,18,96,35.957307,35957307
keras-348-4aba316b/tensorflow_backend.py,12074,12056,18,18,24,39.509189,39509189
keras-349-68dc181a/data_utils_test.py,2383,2381,12,12,8,6.243237,6243237
keras-350-59fd3ce3/training.py,4355,4355,22,22,1,8.94282,8942820
keras-353-ec419894/autogen.py,2284,2353,18,18,75,6.082432,6082432
keras-357-c2dc4049/core.py,3025,2980,17,17,97,9.42484,9424840
keras-357-c2dc4049/core_test.py,1900,1827,14,14,75,4.621559,4621559
keras-358-86ce3cdd/autogen.py,2353,2155,18,18,204,5.424383,5424383
keras-358-86ce3cdd/babi_rnn.py,765,765,14,14,1,1.406582,1406582
keras-358-86ce3cdd/addition_rnn.py,842,842,13,13,1,3.001011,3001011
keras-359-e4e342f7/activations.py,406,406,15,15,1,0.881394,881394
keras-360-4185cbb5/structure.py,615,606,8,8,18,1.7283620000000002,1728362
keras-361-b0bfd520/optimizers_test.py,1041,881,12,12,162,2.712632,2712632
keras-361-b0bfd520/optimizers.py,4089,4088,16,16,2,10.630077,10630077
keras-362-a6c80421/layer_utils.py,1086,1076,18,18,12,2.699471,2699471
keras-363-d78c982b/training_generator.py,1898,1890,22,22,44,4.482157,4482157
keras-363-d78c982b/training_arrays.py,1896,1882,20,20,54,4.828621,4828621
keras-363-d78c982b/test_training.py,8613,8439,15,15,176,25.981467000000002,25981467
keras-363-d78c982b/training_utils.py,2123,2065,22,22,61,9.186691000000001,9186691
keras-363-d78c982b/training.py,4355,4347,22,22,50,11.805746,11805746
keras-364-87540a2a/network.py,4905,4855,25,25,81,12.123027,12123027
keras-364-87540a2a/test_topology.py,5008,4861,14,14,149,11.999492,11999492
keras-366-8c9de834/callbacks.py,5850,5847,24,24,8,17.438902,17438902
keras-367-844c1b44/training_generator.py,1890,1890,22,22,3,3.69117,3691170
keras-367-844c1b44/variational_autoencoder_deconv.py,971,971,14,14,2,1.805364,1805364
keras-367-844c1b44/generic_utils.py,2043,2043,20,20,1,3.971851,3971851
keras-367-844c1b44/variational_autoencoder.py,838,838,14,14,2,1.57064,1570640
keras-367-844c1b44/sequential.py,843,843,16,16,1,1.612929,1612929
keras-367-844c1b44/network.py,4855,4855,25,25,1,8.944479,8944479
keras-368-48a8fa0e/test_training.py,8439,8301,15,15,140,25.373227999999997,25373228
keras-368-48a8fa0e/training_utils.py,2065,2025,22,22,42,5.157824,5157824
keras-369-57a4fd61/backend_test.py,12410,12409,18,18,5,31.418508000000003,31418508
keras-369-57a4fd61/test_topology.py,4861,4860,14,14,5,11.673061,11673061
keras-370-3fa96cf3/conv_utils.py,587,585,22,22,3,1.346685,1346685
keras-371-49c8a35d/image.py,716,716,12,12,1,1.272237,1272237
keras-372-34bce5ba/tensorflow_backend.py,12056,12056,18,18,27,28.244068,28244068
keras-373-a96d8709/core.py,2980,2980,17,17,1,5.2071499999999995,5207150
keras-374-8bb7e572/numpy_backend.py,4503,4501,21,21,4,12.494879999999998,12494880
keras-374-8bb7e572/tensorflow_backend.py,12056,12056,18,18,1,28.629682,28629682
keras-376-fd537c79/lstm_seq2seq.py,719,719,13,13,1,1.229455,1229455
keras-376-fd537c79/callbacks.py,5847,5847,24,24,1,13.626486000000002,13626486
keras-377-5c934bd6/advanced_activations_test.py,384,393,10,10,85,1.364807,1364807
keras-377-5c934bd6/embeddings_test.py,180,193,10,11,44,0.6193630000000001,619363
keras-377-5c934bd6/core_test.py,1827,1841,14,14,48,4.722758,4722758
keras-377-5c934bd6/convolutional_test.py,5727,5707,16,17,70,17.911361,17911361
keras-378-ae30f36f/test_callbacks.py,5958,5914,17,17,98,18.383579,18383579
keras-379-1336cdb1/tensorflow_backend.py,12056,12054,18,18,2,36.085999,36085999
keras-379-1336cdb1/backend_test.py,12409,12400,18,18,48,35.96012,35960120
keras-380-6096ded9/training_generator.py,1890,1603,22,22,414,6.0729560000000005,6072956
keras-380-6096ded9/test_callbacks.py,5914,4921,17,17,1001,17.247741,17247741
keras-380-6096ded9/training_arrays.py,1882,1574,20,20,502,7.833026,7833026
keras-380-6096ded9/callbacks.py,5847,5313,24,24,773,16.397462,16397462
keras-380-6096ded9/training.py,4347,4303,22,22,133,12.384266,12384266
keras-381-87a74687/initializers.py,1413,1509,17,18,103,3.944351,3944351
keras-382-3821c77d/cntk_backend.py,12540,12599,19,19,83,34.904323,34904323
keras-383-c60f8f7b/test_multiprocessing.py,3774,3768,14,14,12,10.182938,10182938
keras-383-c60f8f7b/mnist.py,80,82,9,7,14,0.30189900000000003,301899
keras-387-0cd3b07e/autogen.py,2155,2155,18,18,6,5.281593,5281593
keras-387-0cd3b07e/test_doc_auto_generation.py,103,85,8,8,30,0.36714600000000003,367146
keras-388-5a8c85f1/applications_test.py,299,330,10,10,33,0.881984,881984
keras-389-1d81a202/optimizers.py,4088,4088,16,16,1,7.590933,7590933
keras-389-1d81a202/image_ocr.py,2982,2982,18,18,0,6.410558,6410558
keras-390-5394c04a/recurrent.py,8849,8738,23,23,115,25.311899,25311899
keras-390-5394c04a/initializers_test.py,833,836,11,13,38,2.1546089999999998,2154609
keras-390-5394c04a/initializers.py,1509,1508,18,17,60,3.85444,3854440
keras-393-88cf9707/babi_rnn.py,765,765,14,14,0,1.345397,1345397
keras-393-88cf9707/test_training.py,8301,8301,15,15,0,19.302332999999997,19302333
keras-393-88cf9707/babi_memnn.py,875,875,14,14,0,1.6746079999999999,1674608
keras-394-e11c48d9/reuters.py,360,365,11,11,15,0.950433,950433
keras-395-b847b460/data_utils_test.py,2381,2198,12,12,194,6.2943500000000006,6294350
keras-395-b847b460/data_utils.py,2087,2070,20,20,18,5.493506,5493506
keras-398-fca79866/image.py,716,716,12,12,1,1.283918,1283918
keras-399-7b9c8727/image.py,716,716,12,12,1,1.3905530000000002,1390553
keras-400-994c4bb3/convolutional.py,5851,5851,18,18,2,13.579861000000001,13579861
keras-401-8461b092/autogen.py,2155,2723,18,18,654,11.172717,11172717
keras-403-a9cd4bfc/numpy_backend.py,4501,4501,21,21,2,11.147167,11147167
keras-404-0cfa5c27/test_utils.py,1234,549,15,13,689,3.336678,3336678
keras-404-0cfa5c27/saving.py,4550,4144,25,25,424,13.646492,13646492
keras-404-0cfa5c27/test_model_saving.py,4945,4353,14,14,653,22.519411,22519411
keras-404-0cfa5c27/network.py,4855,4849,25,25,6,13.421886,13421886
keras-406-8f41e41e/test_training.py,8301,8189,15,15,114,21.951408,21951408
keras-406-8f41e41e/training_utils.py,2025,2007,22,22,55,5.4517240000000005,5451724
keras-407-f199d00e/test_multiprocessing.py,3768,2909,14,14,931,15.401172,15401172
keras-407-f199d00e/data_utils_test.py,2198,2194,12,12,25,6.373901,6373901
keras-408-29e740e0/test_training.py,8189,8049,15,15,287,26.653215,26653215
keras-409-bfa87eb1/numpy_backend.py,4501,4481,21,21,22,11.109656000000001,11109656
keras-409-bfa87eb1/tensorflow_backend.py,12054,12054,18,18,1,26.291093,26291093
keras-409-bfa87eb1/backend_test.py,12400,12300,18,18,102,31.5686,31568600
keras-410-bf0f25f7/autogen.py,2723,2770,18,18,49,7.974473,7974473
keras-411-ca802e1b/numpy_backend.py,4481,4461,21,21,22,11.427969,11427969
keras-411-ca802e1b/tensorflow_backend.py,12054,12054,18,18,1,23.900399,23900399
keras-411-ca802e1b/backend_test.py,12300,12292,18,18,11,32.836751,32836751
keras-412-4b54657a/interface_test.py,5845,5818,10,10,37,23.756314999999997,23756315
keras-412-4b54657a/data_utils_test.py,2194,2001,12,11,229,9.077855,9077855
keras-412-4b54657a/data_utils.py,2070,2002,20,20,92,5.709729,5709729
keras-412-4b54657a/test_training.py,8049,8042,15,15,9,22.696858,22696858
keras-413-88af7d0c/training_utils.py,2007,2002,22,22,6,5.13813,5138130
keras-413-88af7d0c/test_loss_masking.py,278,225,8,8,70,1.005834,1005834
keras-415-4449be11/network.py,4849,4860,25,25,13,12.562033999999999,12562034
keras-416-e90e1706/recurrent.py,8738,8738,23,23,2,19.31705,19317050
keras-417-c05ef1fd/numpy_backend.py,4461,4422,21,21,41,12.387252,12387252
keras-417-c05ef1fd/tensorflow_backend.py,12054,12054,18,18,1,27.445503000000002,27445503
keras-417-c05ef1fd/backend_test.py,12292,12171,18,18,123,34.807452,34807452
keras-418-26b620fb/scikit_learn_test.py,882,799,9,9,85,2.49026,2490260
keras-418-26b620fb/scikit_learn.py,953,950,15,15,3,2.7706280000000003,2770628
keras-420-7cd6c597/tensorflow_backend.py,12054,12318,18,18,365,36.717171,36717171
keras-420-7cd6c597/backend_test.py,12171,12159,18,18,14,33.544594,33544594
keras-421-00a27e25/test_doc_auto_generation.py,85,79,8,7,20,0.37602199999999997,376022
keras-421-00a27e25/setup.py,69,68,6,6,1,0.222602,222602
keras-422-13b255df/babi_rnn.py,765,765,14,14,0,1.515051,1515051
keras-423-a8e235c3/babi_rnn.py,765,797,14,14,58,2.272632,2272632
keras-427-43b5e999/data_utils_test.py,2001,2003,11,11,4,5.716291,5716291
keras-427-43b5e999/metrics_test.py,1345,1346,12,12,2,3.289044,3289044
keras-427-43b5e999/test_training.py,8042,8043,15,15,2,24.830244,24830244
keras-428-8a73aec6/tensorflow_backend.py,12318,12185,18,18,139,34.892897,34892897
keras-428-8a73aec6/normalization.py,829,806,15,15,25,2.293962,2293962
keras-429-1c221934/activations.py,406,406,15,15,1,0.848657,848657
keras-430-cd44c6e0/numpy_backend.py,4422,4368,21,21,284,12.079224,12079224
keras-430-cd44c6e0/tensorflow_backend.py,12185,12193,18,18,11,33.162333,33162333
keras-430-cd44c6e0/backend_test.py,12159,12447,18,18,1109,35.726639000000006,35726639
keras-432-edd0c0a4/data_utils_test.py,2003,1961,11,11,64,6.789127000000001,6789127
keras-432-edd0c0a4/metrics_test.py,1346,1324,12,12,30,4.229145000000001,4229145
keras-432-edd0c0a4/setup.py,68,67,6,6,4,0.234064,234064
keras-432-edd0c0a4/test_training.py,8043,8021,15,15,30,25.91103,25911030
keras-433-d2ebf181/tensorflow_backend.py,12193,11759,18,18,467,35.574444,35574444
keras-433-d2ebf181/backend_test.py,12447,12355,18,18,94,34.459985,34459985
keras-435-2b831d5b/text.py,36,31,3,3,5,0.099535,99535
keras-436-9eaa40b2/data_utils.py,2002,2002,20,20,1,3.9017,3901700
keras-437-dcb5e3cf/autogen.py,2770,2767,18,18,15,7.192767,7192767
keras-438-5e126ec9/mnist_acgan.py,1450,1453,16,16,4,3.7085410000000003,3708541
keras-440-dc9e5101/constraints_test.py,488,482,13,12,10,1.2654429999999999,1265443
keras-442-75a35032/saving.py,4144,4140,25,25,7,10.342265,10342265
keras-443-63543a7e/tensorflow_backend.py,11759,11759,18,18,1,28.320749,28320749
keras-444-8b59e31d/callbacks.py,5313,5313,24,24,1,10.434682,10434682
keras-445-a0e90bd8/test_multiprocessing.py,2909,2907,14,14,6,6.917141,6917141
keras-445-a0e90bd8/data_utils_test.py,1961,1959,11,11,6,5.173095999999999,5173096
keras-447-64737f23/tensorflow_backend.py,11759,11759,18,18,10,23.324521,23324521
keras-449-09d721ab/neural_style_transfer.py,1336,1336,14,14,0,2.43545,2435450
keras-450-5a8f346e/numpy_backend.py,4368,4361,21,21,25,10.340432,10340432
keras-450-5a8f346e/tensorflow_backend.py,11759,11759,18,18,1,28.169867999999997,28169868
keras-451-140605ee/recurrent_test.py,6243,5599,14,14,646,15.320212,15320212
keras-451-140605ee/convolutional_recurrent_test.py,701,644,15,12,68,1.965786,1965786
keras-451-140605ee/theano_backend.py,12804,12721,20,20,133,33.722091999999996,33722092
keras-451-140605ee/tensorflow_backend.py,11759,11738,18,18,287,35.770161,35770161
keras-451-140605ee/backend_test.py,12355,11772,18,18,585,31.403475999999998,31403476
keras-451-140605ee/cntk_backend.py,12599,12585,19,19,16,36.289794,36289794
keras-452-62254017/test_utils.py,549,566,13,13,29,1.708277,1708277
keras-453-351e7a99/backend_test.py,11772,11654,18,18,221,35.040166,35040166
keras-454-314c4495/training.py,4303,4300,22,22,6,11.360381,11360381
keras-457-7c90c378/tensorflow_backend.py,11738,11738,18,18,10,28.383805,28383805
keras-458-58432f2c/training_utils.py,2002,2002,22,22,1,3.830002,3830002
keras-459-1d10fe2d/setup.py,67,68,6,6,3,0.223085,223085
keras-460-08a6dd04/test_utils.py,566,590,13,13,26,1.591784,1591784
keras-461-6207edd1/numpy_backend.py,4361,4371,21,21,19,10.939039000000001,10939039
keras-461-6207edd1/tensorflow_backend.py,11738,11738,18,18,1,23.591998,23591998
keras-462-97bff7df/backend_test.py,11654,11675,18,18,37,34.281682,34281682
keras-463-384d3bc3/numpy_backend.py,4371,4377,21,21,13,10.773755,10773755
keras-464-b9f3b4a6/backend_test.py,11675,13030,18,18,1361,39.803677,39803677
keras-466-9e410e78/deep_dream.py,804,804,15,15,14,1.917557,1917557
keras-467-8ef5dcfd/generic_utils.py,2043,2036,20,20,9,4.803747,4803747
keras-468-e47a003e/autogen.py,2767,2641,18,18,144,9.816511,9816511
keras-468-e47a003e/tensorflow_backend.py,11738,11738,18,18,3,23.455365,23455365
keras-468-e47a003e/backend_test.py,13030,13030,18,18,5,34.103184,34103184
keras-469-b7fad075/core.py,2980,2980,17,17,1,5.213418,5213418
keras-470-3e772def/backend_test.py,13030,13077,18,18,92,38.111802000000004,38111802
keras-470-3e772def/reference_operations.py,4377,4139,21,21,240,9.98093,9980930
keras-471-2898da6c/saving.py,4140,4138,25,25,34,9.635404000000001,9635404
keras-472-48c1c96a/autogen.py,2641,2640,18,18,1,5.991218,5991218
keras-473-a37b41d5/tensorflow_backend.py,11738,11692,18,19,123,38.598617,38598617
keras-474-aa0f12ce/autogen.py,2640,2580,18,18,82,6.152088,6152088
keras-474-aa0f12ce/test_doc_auto_generation.py,79,50,7,7,31,0.24024700000000002,240247
keras-475-267ccbb4/autogen.py,2580,2582,18,18,17,7.063688,7063688
keras-476-df818683/backend_test.py,13077,13075,18,18,9,38.135652,38135652
keras-476-df818683/reference_operations.py,4139,4121,21,21,22,18.191555,18191555
keras-477-74264ea3/io_utils_test.py,1116,1043,11,11,79,4.262445,4262445
keras-477-74264ea3/io_utils.py,1601,1572,18,18,39,3.702444,3702444
keras-478-9148325b/generic_utils.py,2036,1977,20,20,61,4.6835510000000005,4683551
keras-478-9148325b/autogen.py,2582,2580,18,18,17,6.316898,6316898
keras-478-9148325b/image.py,716,716,12,12,12,1.735282,1735282
keras-479-33487127/theano_backend.py,12721,12737,20,20,50,36.40007,36400070
keras-479-33487127/tensorflow_backend.py,11692,11541,19,19,433,30.30538,30305380
keras-479-33487127/backend_test.py,13075,12865,18,18,375,35.08047,35080470
keras-479-33487127/reference_operations.py,4121,4116,21,21,281,10.880074,10880074
keras-479-33487127/cntk_backend.py,12585,12266,19,19,542,41.341786,41341786
keras-480-882302d2/test_callbacks.py,4921,4919,17,17,5,12.51501,12515010
keras-480-882302d2/callbacks.py,5313,5307,24,24,9,15.158398,15158398
keras-481-dbf80623/vis_utils_test.py,304,199,8,8,115,0.772026,772026
keras-481-dbf80623/vis_utils.py,600,435,20,16,200,1.8289090000000001,1828909
keras-483-d6b5c5eb/data_utils_test.py,1959,1951,11,11,48,5.514023,5514023
keras-484-36b9e4c0/training_generator.py,1603,1607,22,22,100,4.519569000000001,4519569
keras-484-36b9e4c0/test_multiprocessing.py,2907,2901,14,14,9,7.2409870000000005,7240987
keras-484-36b9e4c0/data_utils_test.py,1951,1945,11,11,9,4.735065,4735065
keras-484-36b9e4c0/data_utils.py,2002,1999,20,20,5,4.8993850000000005,4899385
keras-484-36b9e4c0/training_utils.py,2002,1964,22,22,42,8.72472,8724720
keras-484-36b9e4c0/test_image_data_tasks.py,376,196,10,10,192,1.112326,1112326
keras-485-b9a74813/autogen.py,2580,2572,18,18,18,6.409497,6409497
keras-486-0a639230/convolutional.py,5851,5851,18,18,5,13.412618,13412618
keras-487-c2244d2a/theano_backend.py,12737,12715,20,20,28,35.927322,35927322
keras-487-c2244d2a/tensorflow_backend.py,11541,11539,19,19,39,33.367222,33367222
keras-487-c2244d2a/backend_test.py,12865,12783,18,18,82,36.160505,36160505
keras-487-c2244d2a/cntk_backend.py,12266,12255,19,19,23,34.965848,34965848
keras-488-37c0c1e1/backend_test.py,12783,12787,18,18,117,40.01243,40012430
keras-489-5ef0fc32/vis_utils_test.py,199,151,8,8,59,0.719835,719835
keras-489-5ef0fc32/vis_utils.py,435,423,16,16,15,1.194311,1194311
