Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-205-32aae344/backend_test.py,12617,12575,18,18,679,406.985795,406985795
keras-205-32aae344/constraints.py,539,536,13,13,18,23.219251,23219251
keras-205-32aae344/multi_gpu_utils.py,598,584,18,18,25,72.35274000000001,72352740
keras-205-32aae344/training.py,4560,4563,22,22,21,572.740811,572740811
keras-205-32aae344/convolutional_recurrent.py,4071,4097,23,23,27,257.768696,257768696
keras-205-32aae344/test_topology.py,5002,4995,14,14,69,96.008397,96008397
keras-206-35093bc9/test_tensorflow_integration.py,242,216,10,8,27,2.542466,2542466
keras-206-35093bc9/interface_test.py,5717,5845,10,10,128,63.458248,63458248
keras-206-35093bc9/test_documentation.py,916,901,13,13,16,11.843502,11843502
keras-206-35093bc9/recurrent.py,8852,8849,23,23,3,506.247748,506247748
keras-206-35093bc9/load_backend.py,446,443,16,16,4,5.454238999999999,5454239
keras-206-35093bc9/base_layer.py,3454,3451,27,27,3,172.734516,172734516
keras-206-35093bc9/data_utils_test.py,2383,2383,12,12,1,33.549236,33549236
keras-206-35093bc9/optimizers_test.py,998,1041,12,12,281,12.770279,12770279
keras-206-35093bc9/wrappers_test.py,4297,4355,16,16,68,77.517253,77517253
keras-206-35093bc9/initializers_test.py,998,904,11,11,94,10.171892,10171892
keras-206-35093bc9/saving.py,4719,4649,25,25,70,125.220489,125220489
keras-206-35093bc9/autogen.py,2421,2421,18,18,2,34.421208,34421208
keras-206-35093bc9/theano_backend.py,12857,12857,20,20,1,258.157648,258157648
keras-206-35093bc9/tensorflow_backend.py,10550,12259,19,18,5278,379.00287699999996,379002877
keras-206-35093bc9/training_arrays.py,1894,1894,20,20,3,65.030209,65030209
keras-206-35093bc9/optimizers.py,4351,4089,16,16,346,103.331616,103331616
keras-206-35093bc9/initializers.py,1489,1420,17,17,79,46.788296,46788296
keras-206-35093bc9/common.py,297,269,9,9,28,10.41929,10419290
keras-206-35093bc9/test_training.py,8950,8987,15,15,68,212.76851399999998,212768514
keras-206-35093bc9/test_vector_data_tasks.py,434,421,12,12,18,6.231195,6231195
keras-206-35093bc9/callbacks.py,4293,5850,22,24,1565,146.573052,146573052
keras-206-35093bc9/backend_test.py,12575,12617,18,18,676,420.14077899999995,420140779
keras-206-35093bc9/constraints.py,536,539,13,13,18,23.284618,23284618
keras-206-35093bc9/multi_gpu_utils.py,584,598,18,18,25,72.396484,72396484
keras-206-35093bc9/training.py,4563,4560,22,22,21,556.888236,556888236
keras-206-35093bc9/convolutional_recurrent.py,4097,4071,23,23,27,279.84894,279848940
keras-206-35093bc9/test_topology.py,4995,5002,14,14,69,68.907169,68907169
keras-207-f1e14ef9/core.py,3025,3025,17,17,1,156.205252,156205252
keras-208-b5af431c/constraints.py,539,539,13,13,1,21.969834,21969834
keras-210-10970b9d/test_tensorflow_integration.py,216,242,8,10,27,2.536299,2536299
keras-210-10970b9d/interface_test.py,5845,5717,10,10,128,67.335255,67335255
keras-210-10970b9d/test_documentation.py,901,916,13,13,16,12.565822,12565822
keras-210-10970b9d/recurrent.py,8849,8852,23,23,3,527.276931,527276931
keras-210-10970b9d/load_backend.py,443,446,16,16,4,5.855061,5855061
keras-210-10970b9d/base_layer.py,3451,3475,27,27,51,167.71373,167713730
keras-210-10970b9d/data_utils_test.py,2383,2383,12,12,1,28.548809000000002,28548809
keras-210-10970b9d/optimizers_test.py,1041,998,12,12,281,11.695210999999999,11695211
keras-210-10970b9d/wrappers_test.py,4355,4297,16,16,68,58.11961,58119610
keras-210-10970b9d/initializers_test.py,904,998,11,11,94,12.572291,12572291
keras-210-10970b9d/saving.py,4649,4719,25,25,70,141.620529,141620529
keras-210-10970b9d/autogen.py,2421,2421,18,18,2,39.682205,39682205
keras-210-10970b9d/theano_backend.py,12857,12857,20,20,1,249.629859,249629859
keras-210-10970b9d/variational_autoencoder.py,840,838,14,14,4,13.304011000000001,13304011
keras-210-10970b9d/tensorflow_backend.py,12259,10550,18,19,5289,378.09799699999996,378097997
keras-210-10970b9d/training_arrays.py,1894,1896,20,20,37,69.57189100000001,69571891
keras-210-10970b9d/optimizers.py,4089,4351,16,16,346,102.559872,102559872
keras-210-10970b9d/pretrained_word_embeddings.py,611,618,17,17,25,9.395057000000001,9395057
keras-210-10970b9d/initializers.py,1420,1489,17,17,79,43.622949999999996,43622950
keras-210-10970b9d/common.py,269,297,9,9,28,10.087696,10087696
keras-210-10970b9d/test_training.py,8987,8950,15,15,68,121.20430400000001,121204304
keras-210-10970b9d/test_vector_data_tasks.py,421,434,12,12,18,5.6815370000000005,5681537
keras-210-10970b9d/callbacks.py,5850,4293,24,22,1565,144.885788,144885788
keras-210-10970b9d/backend_test.py,12617,12575,18,18,679,410.87298300000003,410872983
keras-210-10970b9d/constraints.py,539,536,13,13,18,21.641209,21641209
keras-210-10970b9d/multi_gpu_utils.py,598,584,18,18,25,69.3932,69393200
keras-210-10970b9d/training.py,4560,4563,22,22,21,537.018522,537018522
keras-210-10970b9d/convolutional_recurrent.py,4071,4097,23,23,27,268.14303,268143030
keras-210-10970b9d/test_topology.py,5002,4995,14,14,69,69.720178,69720178
keras-211-7d57c58b/backend_test.py,12575,12575,18,18,0,369.3885,369388500
keras-212-8c02f4ec/tensorflow_backend.py,10550,10567,19,19,20,382.71999300000004,382719993
keras-213-e361a264/interface_test.py,5717,5845,10,10,128,116.50725299999999,116507253
keras-213-e361a264/backend_test.py,12575,12525,18,18,104,372.05706699999996,372057067
keras-213-e361a264/tensorboard_test.py,1249,1552,12,12,303,17.497135999999998,17497136
keras-214-30fe4ff1/test_tensorflow_integration.py,242,216,10,8,27,2.5893580000000003,2589358
keras-214-30fe4ff1/test_documentation.py,916,901,13,13,16,12.882427999999999,12882428
keras-214-30fe4ff1/recurrent.py,8852,8849,23,23,3,502.512847,502512847
keras-214-30fe4ff1/load_backend.py,446,443,16,16,4,6.092517,6092517
keras-214-30fe4ff1/base_layer.py,3475,3472,27,27,3,168.73435500000002,168734355
keras-214-30fe4ff1/data_utils_test.py,2383,2383,12,12,1,26.937171,26937171
keras-214-30fe4ff1/optimizers_test.py,998,1041,12,12,281,11.323773,11323773
keras-214-30fe4ff1/wrappers_test.py,4297,4355,16,16,68,55.514373,55514373
keras-214-30fe4ff1/initializers_test.py,998,904,11,11,94,10.147635000000001,10147635
keras-214-30fe4ff1/saving.py,4719,4649,25,25,70,120.559869,120559869
keras-214-30fe4ff1/autogen.py,2421,2421,18,18,2,32.695427,32695427
keras-214-30fe4ff1/theano_backend.py,12857,12857,20,20,1,253.49182399999998,253491824
keras-214-30fe4ff1/variational_autoencoder.py,838,840,14,14,4,15.216597,15216597
keras-214-30fe4ff1/tensorflow_backend.py,10567,12259,19,18,5255,379.755673,379755673
keras-214-30fe4ff1/training_arrays.py,1896,1896,20,20,3,65.136612,65136612
keras-214-30fe4ff1/optimizers.py,4351,4089,16,16,346,103.637471,103637471
keras-214-30fe4ff1/pretrained_word_embeddings.py,618,611,17,17,25,10.133922,10133922
keras-214-30fe4ff1/initializers.py,1489,1420,17,17,79,45.521660000000004,45521660
keras-214-30fe4ff1/common.py,297,269,9,9,28,10.15635,10156350
keras-214-30fe4ff1/test_training.py,8950,8987,15,15,68,158.77296900000002,158772969
keras-214-30fe4ff1/test_vector_data_tasks.py,434,421,12,12,18,5.514344,5514344
keras-214-30fe4ff1/callbacks.py,4293,5850,22,24,1565,142.80881599999998,142808816
keras-214-30fe4ff1/backend_test.py,12525,12617,18,18,632,419.319527,419319527
keras-214-30fe4ff1/constraints.py,536,539,13,13,18,23.621609,23621609
keras-214-30fe4ff1/multi_gpu_utils.py,584,598,18,18,25,72.590093,72590093
keras-214-30fe4ff1/training.py,4563,4560,22,22,21,566.037503,566037503
keras-214-30fe4ff1/convolutional_recurrent.py,4097,4071,23,23,27,251.50046700000001,251500467
keras-214-30fe4ff1/test_topology.py,4995,5002,14,14,69,95.058909,95058909
keras-215-ed144aa1/test_tensorflow_integration.py,216,242,8,10,27,2.6373189999999997,2637319
keras-215-ed144aa1/test_documentation.py,901,916,13,13,16,13.356746999999999,13356747
keras-215-ed144aa1/recurrent.py,8849,8852,23,23,3,532.0971920000001,532097192
keras-215-ed144aa1/load_backend.py,443,446,16,16,4,5.698648,5698648
keras-215-ed144aa1/base_layer.py,3472,3475,27,27,3,163.587252,163587252
keras-215-ed144aa1/data_utils_test.py,2383,2383,12,12,1,33.352434,33352434
keras-215-ed144aa1/optimizers_test.py,1041,998,12,12,281,12.662078,12662078
keras-215-ed144aa1/wrappers_test.py,4355,4297,16,16,68,71.860065,71860065
keras-215-ed144aa1/initializers_test.py,904,998,11,11,94,12.174155,12174155
keras-215-ed144aa1/saving.py,4649,4719,25,25,70,124.602429,124602429
keras-215-ed144aa1/autogen.py,2421,2421,18,18,2,33.600038999999995,33600039
keras-215-ed144aa1/theano_backend.py,12857,12857,20,20,1,249.46983600000002,249469836
keras-215-ed144aa1/variational_autoencoder.py,840,838,14,14,4,13.279096,13279096
keras-215-ed144aa1/tensorflow_backend.py,12259,10548,18,19,5222,364.42141,364421410
keras-215-ed144aa1/training_arrays.py,1896,1896,20,20,3,63.650783000000004,63650783
keras-215-ed144aa1/optimizers.py,4089,4351,16,16,346,99.743552,99743552
keras-215-ed144aa1/pretrained_word_embeddings.py,611,618,17,17,25,9.631075999999998,9631076
keras-215-ed144aa1/initializers.py,1420,1486,17,17,75,44.445379,44445379
keras-215-ed144aa1/common.py,269,297,9,9,28,10.359193,10359193
keras-215-ed144aa1/test_training.py,8987,8950,15,15,68,123.658545,123658545
keras-215-ed144aa1/test_vector_data_tasks.py,421,434,12,12,18,5.656974,5656974
keras-215-ed144aa1/callbacks.py,5850,4293,24,22,1565,164.61078899999998,164610789
keras-215-ed144aa1/backend_test.py,12617,12525,18,18,634,386.392589,386392589
keras-215-ed144aa1/constraints.py,539,536,13,13,18,24.083581,24083581
keras-215-ed144aa1/multi_gpu_utils.py,598,584,18,18,25,73.320128,73320128
keras-215-ed144aa1/training.py,4560,4563,22,22,21,607.922131,607922131
keras-215-ed144aa1/convolutional_recurrent.py,4071,4097,23,23,27,260.44023,260440230
keras-215-ed144aa1/test_topology.py,5002,4995,14,14,69,69.192785,69192785
keras-216-d5798e7a/data_utils_test.py,2383,2383,12,12,1,34.017171000000005,34017171
keras-216-d5798e7a/convolutional_recurrent.py,4097,4074,23,23,24,268.215346,268215346
keras-217-d7ea34fc/test_tensorflow_integration.py,242,216,10,8,27,2.5987,2598700
keras-217-d7ea34fc/test_documentation.py,916,901,13,13,16,11.976638999999999,11976639
keras-217-d7ea34fc/recurrent.py,8852,8849,23,23,3,545.304183,545304183
keras-217-d7ea34fc/load_backend.py,446,443,16,16,4,6.170857,6170857
keras-217-d7ea34fc/base_layer.py,3475,3472,27,27,3,174.749835,174749835
keras-217-d7ea34fc/optimizers_test.py,998,1041,12,12,281,13.237306,13237306
keras-217-d7ea34fc/wrappers_test.py,4297,4355,16,16,68,76.776691,76776691
keras-217-d7ea34fc/initializers_test.py,998,904,11,11,94,11.833779,11833779
keras-217-d7ea34fc/saving.py,4719,4649,25,25,70,125.326466,125326466
keras-217-d7ea34fc/autogen.py,2421,2421,18,18,2,32.75814,32758140
keras-217-d7ea34fc/theano_backend.py,12857,12857,20,20,1,250.327749,250327749
keras-217-d7ea34fc/variational_autoencoder.py,838,840,14,14,4,14.881292,14881292
keras-217-d7ea34fc/tensorflow_backend.py,10548,12259,19,18,5211,370.384236,370384236
keras-217-d7ea34fc/training_arrays.py,1896,1896,20,20,3,64.958106,64958106
keras-217-d7ea34fc/optimizers.py,4351,4089,16,16,346,104.062068,104062068
keras-217-d7ea34fc/initializers.py,1486,1420,17,17,75,45.281056,45281056
keras-217-d7ea34fc/common.py,297,269,9,9,28,10.607333,10607333
keras-217-d7ea34fc/test_training.py,8950,8987,15,15,68,216.449637,216449637
keras-217-d7ea34fc/test_vector_data_tasks.py,434,421,12,12,18,6.317308,6317308
keras-217-d7ea34fc/callbacks.py,4293,5850,22,24,1565,140.810283,140810283
keras-217-d7ea34fc/backend_test.py,12525,12617,18,18,632,389.470081,389470081
keras-217-d7ea34fc/constraints.py,536,539,13,13,18,22.323899,22323899
keras-217-d7ea34fc/multi_gpu_utils.py,584,598,18,18,25,70.084107,70084107
keras-217-d7ea34fc/training.py,4563,4560,22,22,21,583.44247,583442470
keras-217-d7ea34fc/convolutional_recurrent.py,4074,4071,23,23,3,255.57854,255578540
keras-217-d7ea34fc/test_topology.py,4995,5002,14,14,69,70.890006,70890006
keras-218-2fadce57/variational_autoencoder.py,840,838,14,14,4,13.731442,13731442
keras-219-7c7e51ea/theano_backend.py,12857,12839,20,20,24,236.779349,236779349
keras-219-7c7e51ea/tensorflow_backend.py,12259,12241,18,18,18,413.64140100000003,413641401
keras-219-7c7e51ea/cntk_backend.py,13283,13255,19,19,38,318.982147,318982147
keras-220-766e5f7a/test_training.py,8987,8613,15,15,435,144.749509,144749509
keras-220-766e5f7a/training_utils.py,2300,2123,22,22,177,60.250962,60250962
keras-220-766e5f7a/training.py,4560,4355,22,22,256,504.529222,504529222
keras-221-9e6b181b/initializers.py,1420,1417,17,17,6,37.473698,37473698
keras-222-d789bd94/tensorflow_backend.py,12241,12198,18,18,50,386.022387,386022387
keras-223-91efaaa1/backend_test.py,12617,12667,18,18,208,368.706229,368706229
keras-224-ad5db101/convolutional.py,5837,5851,18,18,146,801.202899,801202899
keras-224-ad5db101/convolutional_test.py,5787,5729,16,16,60,116.653858,116653858
keras-225-b23c9fe9/backend_test.py,12667,12695,18,18,28,353.87163,353871630
keras-225-b23c9fe9/cntk_backend.py,13255,12990,19,19,275,202.795287,202795287
keras-226-c3eb6276/lstm_text_generation.py,551,554,15,15,3,7.173287999999999,7173288
keras-227-ad578c4c/io_utils_test.py,1706,1116,11,11,590,15.894326,15894326
keras-227-ad578c4c/saving.py,4649,4569,25,25,187,208.828161,208828161
keras-227-ad578c4c/test_model_saving.py,4944,4956,14,14,394,110.494089,110494089
keras-227-ad578c4c/network.py,4905,4905,25,25,1,193.424731,193424731
keras-227-ad578c4c/io_utils.py,1820,1601,18,18,226,34.445144,34445144
keras-228-b8ec0e6d/backend_test.py,12695,12693,18,18,21,383.886012,383886012
keras-228-b8ec0e6d/cntk_backend.py,12990,12963,19,19,35,195.61997399999998,195619974
keras-229-8202e627/backend_test.py,12693,12683,18,18,93,374.92609600000003,374926096
keras-230-960e7b53/theano_backend.py,12839,12791,20,20,53,251.57860300000002,251578603
keras-230-960e7b53/tensorflow_backend.py,12198,12179,18,18,20,407.228254,407228254
keras-230-960e7b53/backend_test.py,12683,12681,18,18,211,386.93650199999996,386936502
keras-230-960e7b53/cntk_backend.py,12963,12915,19,19,53,205.28429,205284290
keras-231-5d844095/backend_test.py,12681,12689,18,18,9,386.90568199999996,386905682
keras-232-f28ef61a/test_tensorflow_integration.py,216,242,8,10,27,2.45524,2455240
keras-232-f28ef61a/test_documentation.py,901,916,13,13,16,12.20958,12209580
keras-232-f28ef61a/recurrent.py,8849,8852,23,23,3,519.903451,519903451
keras-232-f28ef61a/load_backend.py,443,446,16,16,4,5.443782000000001,5443782
keras-232-f28ef61a/base_layer.py,3472,3475,27,27,3,180.681927,180681927
keras-232-f28ef61a/optimizers_test.py,1041,998,12,12,281,12.867685999999999,12867686
keras-232-f28ef61a/wrappers_test.py,4355,4297,16,16,68,73.848994,73848994
keras-232-f28ef61a/initializers_test.py,904,998,11,11,94,12.243049999999998,12243050
keras-232-f28ef61a/saving.py,4569,4639,25,25,70,120.63748299999999,120637483
keras-232-f28ef61a/autogen.py,2421,2421,18,18,2,32.668864,32668864
keras-232-f28ef61a/theano_backend.py,12791,12791,20,20,1,247.761095,247761095
keras-232-f28ef61a/tensorflow_backend.py,12179,10468,18,19,5222,373.60934100000003,373609341
keras-232-f28ef61a/training_arrays.py,1896,1896,20,20,3,66.943231,66943231
keras-232-f28ef61a/optimizers.py,4089,4351,16,16,346,99.79088,99790880
keras-232-f28ef61a/initializers.py,1417,1483,17,17,75,45.065914,45065914
keras-232-f28ef61a/common.py,269,297,9,9,28,10.451469999999999,10451470
keras-232-f28ef61a/test_training.py,8613,8576,15,15,68,134.80025,134800250
keras-232-f28ef61a/test_vector_data_tasks.py,421,434,12,12,18,5.796417,5796417
keras-232-f28ef61a/callbacks.py,5850,4293,24,22,1565,143.301701,143301701
keras-232-f28ef61a/backend_test.py,12689,12618,18,18,816,427.73422,427734220
keras-232-f28ef61a/constraints.py,539,536,13,13,18,22.267872999999998,22267873
keras-232-f28ef61a/multi_gpu_utils.py,598,584,18,18,25,71.15675,71156750
keras-232-f28ef61a/training.py,4355,4358,22,22,21,440.736539,440736539
keras-232-f28ef61a/convolutional_recurrent.py,4071,4074,23,23,3,291.09245699999997,291092457
keras-232-f28ef61a/test_topology.py,5002,4995,14,14,69,74.163898,74163898
keras-233-78e1f57c/test_tensorflow_integration.py,242,216,10,8,27,2.536656,2536656
keras-233-78e1f57c/test_documentation.py,916,901,13,13,16,12.530936,12530936
keras-233-78e1f57c/recurrent.py,8852,8849,23,23,3,550.312711,550312711
keras-233-78e1f57c/load_backend.py,446,443,16,16,4,6.33463,6334630
keras-233-78e1f57c/base_layer.py,3475,3472,27,27,3,179.773561,179773561
keras-233-78e1f57c/optimizers_test.py,998,1041,12,12,281,14.476887000000001,14476887
keras-233-78e1f57c/wrappers_test.py,4297,4355,16,16,68,56.712692000000004,56712692
keras-233-78e1f57c/initializers_test.py,998,904,11,11,94,10.368300999999999,10368301
keras-233-78e1f57c/saving.py,4639,4569,25,25,70,123.486557,123486557
keras-233-78e1f57c/autogen.py,2421,2421,18,18,2,33.775339,33775339
keras-233-78e1f57c/theano_backend.py,12791,12791,20,20,1,274.181862,274181862
keras-233-78e1f57c/tensorflow_backend.py,10468,12179,19,18,5211,378.934953,378934953
keras-233-78e1f57c/training_arrays.py,1896,1896,20,20,3,65.274644,65274644
keras-233-78e1f57c/optimizers.py,4351,4089,16,16,346,105.66219,105662190
keras-233-78e1f57c/initializers.py,1483,1417,17,17,75,44.037148,44037148
keras-233-78e1f57c/common.py,297,269,9,9,28,10.294604,10294604
keras-233-78e1f57c/test_training.py,8576,8613,15,15,68,202.00913699999998,202009137
keras-233-78e1f57c/test_vector_data_tasks.py,434,421,12,12,18,6.1432,6143200
keras-233-78e1f57c/callbacks.py,4293,5850,22,24,1565,159.18541,159185410
keras-233-78e1f57c/backend_test.py,12618,12708,18,18,637,412.949359,412949359
keras-233-78e1f57c/constraints.py,536,539,13,13,18,22.378331999999997,22378332
keras-233-78e1f57c/multi_gpu_utils.py,584,598,18,18,25,67.468885,67468885
keras-233-78e1f57c/training.py,4358,4355,22,22,21,452.170559,452170559
keras-233-78e1f57c/convolutional_recurrent.py,4074,4071,23,23,3,268.441126,268441126
keras-233-78e1f57c/test_topology.py,4995,5002,14,14,69,76.21591599999999,76215916
keras-234-ce67a90d/theano_backend.py,12791,12752,20,20,42,378.949999,378949999
keras-234-ce67a90d/backend_test.py,12708,12702,18,18,23,401.180394,401180394
keras-235-618edbe5/backend_test.py,12702,12702,18,18,141,388.68418099999997,388684181
keras-236-f6a30b00/backend_test.py,12702,12716,18,18,14,384.984718,384984718
keras-236-f6a30b00/cntk_backend.py,12915,12780,19,19,141,220.483449,220483449
keras-237-bd024a1f/numpy_backend.py,4578,4556,21,21,26,61.819433,61819433
keras-237-bd024a1f/theano_backend.py,12752,12730,20,20,23,253.630336,253630336
keras-237-bd024a1f/tensorflow_backend.py,12179,12157,18,18,24,388.853918,388853918
keras-237-bd024a1f/backend_test.py,12716,12740,18,18,73,368.209943,368209943
keras-237-bd024a1f/cntk_backend.py,12780,12758,19,19,23,195.990251,195990251
keras-238-adaed1f8/backend_test.py,12740,12754,18,18,14,371.83805099999995,371838051
keras-239-0cccb83c/test_tensorflow_integration.py,216,242,8,10,27,2.528179,2528179
